daily,scrapper_curr_on_hand_qty,scrapper_rows,client,provider,days_difference,latest_date_str,latest_date_expected,report_type,execution_date
2022-05-05,400979.0,3563,TUNY,CASA_LEY,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,66982.0,1636,TUNY,ARTELI,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,2098700.0,5746,TUNY,GARIS_2,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,33130.0,536,CHATA,HEB,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,214225.0,7035,CHATA,CASA_LEY,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,117093.0,4118,CHATA,CHEDRAUI,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,100638.0,2571,TRAMONTINA,SORIANA_DD,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,86256.0,6315,TRAMONTINA,SAMS,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,177464.0,3825,TRAMONTINA,HEB,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,7107.0,69,TRAMONTINA,CITY_CLUB,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,358714.0,15860,TRAMONTINA,CHEDRAUI,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,27012.0,2218,TRAMONTINA,CASA_LEY,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,105251.0,4271,TRAMONTINA,ALSUPER,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,197388.0,13873,LEONALI,WALMART,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,15934.0,2526,LEONALI,SAMS,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,1940.0,26,PROAN,CITY_CLUB,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,69452.0,1771,GRUPOVIDA,HEB,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,5147.0,31,GRUPOVIDA,CITY_CLUB,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,380074.93599999987,7933,GRUPOVIDA,SORIANA_DD,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,1894619.0,59593,GRUPOVIDA,WALMART,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,587220.0,20789,CHATA,WALMART,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,44739.0,1535,CHATA,SORIANA_DD_2,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,54177.0,764,CHATA,SORIANA_DD,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,44990.0,409,CHATA,SAMS,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,41324.0,1066,CHATA,HEB_2,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,2857.0,8,CHATA,CITY_CLUB_2,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,7337.0,25,CHATA,CITY_CLUB,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
2022-05-05,336473.0,1607,TUNY,ALSUPER,0,2022/05/05,2022/05/05,INVENTORY,2022/05/06
